claim_id,paper_location,claim_text,evidence_class,primary_source,status,limitation
C014,sections/03-method.tex (upstream prototype),Upstream ARA prototype: The inner optimizer is L-BFGS with strong-Wolfe line search and five step calls per module,E1,source-provenance-math.md E01-E02; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Closure calls and internal iterations are trajectory dependent
C015,sections/03-method.tex (upstream prototype),"Upstream ARA prototype: The outer search samples layer bounds, loss weights, overcorrection weight, and k",E1,source-provenance-architecture.md; main.py:501-548; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Source defaults are not independent experimental settings
C016,sections/03-method.tex (upstream prototype),Upstream ARA prototype: The outer quality objective is piecewise normalized rather than always raw KL,E1,"source-provenance-architecture.md; evaluator.py:22-48,98-152; upstream edc3b123456c7f86f24d409b838ab3a7226e285e",verified,PIQA mode uses negative normalized accuracy
C017,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: The dynamic kNN objective is generally nonconvex,E2,../paper-output/analysis/math-formulation.md Proposition 1; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,A mathematical consequence of the frozen source objective
C018,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: The objective is generally nonsmooth,E2,../paper-output/analysis/math-formulation.md Proposition 2; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Hard kNN / Euclidean norm statement only; not the local soft-neighborhood formula
C019,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: The source does not establish global convergence or 2-3-step convergence,E1+E3,source-provenance-architecture.md PR statement audit; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,No upstream runtime measurements; the added local point-v1 archive has a different optimizer and does not establish convergence
C020,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: Full row normalization in LoRA evaluates a normalized effective matrix but deploys W0+BA,E1+E2,"source-provenance-math.md E02,E09; upstream edc3b123456c7f86f24d409b838ab3a7226e285e",verified,Upstream FULL normalization only; local point-v1 uses row_normalization=none and cached outputs
C021,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: LoRA fast reset zeros B but preserves A across trials,E1,source-provenance-architecture.md; model.py:306-326; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,Upstream factor initialization is history dependent; local point-v1 restores both A and B
C022,sections/05-evidence-audit.tex (upstream prototype),Upstream ARA prototype: Sparse modules must occur in both class caches with at least k samples,E1+E2,"../paper-output/analysis/math-formulation.md assumptions; model.py:604-609,1001-1058; upstream edc3b123456c7f86f24d409b838ab3a7226e285e",verified,Actual failure frequency is unmeasured
C023,sections/05-evidence-audit.tex (upstream prototype),"Upstream ARA prototype: CPU I/O cache grows with prompts, target modules, and dimensions",E1+E2,../paper-output/analysis/math-formulation.md complexity; model.py:968-973; upstream edc3b123456c7f86f24d409b838ab3a7226e285e,verified,No measured whole-run peak; v1 terminal memory samples are a separate E6 observation
C024,sections/04-comparison.tex; sections/05-evidence-audit.tex,No controlled source-matrix-vs-SOM numerical comparison is available,E5,literature-provenance.md incomparability checklist; ../paper-output/analysis/code-index.md,verified,The local single-model archive does not supply a controlled method comparison
C025,sections/06-discussion.tex,"A unified experiment should control model, data, judge, decoding, and compute budget",E5,../paper-output/analysis/debate-summary.md; ../paper-output/writing-plan/reviewer-strategy.md,proposed,"Future work, not a current result"
C026,sections/03a-local-adaptation.tex,"Local point-v1 uses cached-output LoRA updates, normalized soft neighborhoods, positive softplus margin and fixed-entry normalized Gram regularization",E1+E2,ara-v1-revision-provenance.md; src/heretic/ara.py at 868ca73b63e6ceee196a6281c780d6c2dec14a05,verified,"Nonnegative lower bound in exact arithmetic, not upper bounded; rank at most 128 and a frozen-input surrogate"
C027,sections/03a-local-adaptation.tex,Local point-v1 restores deterministic initial snapshots of both A and B for each trial,E1,"ara-v1-revision-provenance.md; src/heretic/ara.py:snapshot_adapter_state,restore_adapter_state",verified,Does not assert equivalence of the whole historical runtime tree
C028,sections/03a-local-adaptation.tex,"Local point-v1 canonicalizes with float64 reduced QR and small SVD, validates calibration outputs and transactionally rolls back failures",E1,"ara-v1-revision-provenance.md; src/heretic/ara.py:_canonical_factors,_canonicalize,optimize_ara_module",verified,"Calibration-input numerical safeguards, not causal proof of stability or universal output equivalence"
C029,sections/05a-ara-v1-results.tex; tables/ara-v1-protocol.tex,"The archived point-v1 run uses BF16 unquantized Qwen3.8-27B, 64+64 calibration prompts, repeated 100-prompt validation per scorer and six-coordinate 36-startup TPE",E6,ara-v1-summary.json; ../../../logs/ara-v1/config.toml; ../../../logs/ara-v1/run.log,verified,"One model and one search; KL count is configuration/log evidence, not per-trial sample records"
C030,sections/00-abstract.tex; sections/05a-ara-v1-results.tex,All 120 archived trials are COMPLETE with no non-COMPLETE trial,E6,ara-v1-summary.json; ara-v1-trials.csv,verified,Completion and zero numerical failure constraints are distinct from effectiveness acceptance
C031,sections/00-abstract.tex; sections/05a-ara-v1-results.tex,"Zero-based trial 66 has minimum Keywords 0.54, KL 0.08997529745101929, relative drop 0.46, layers [16,52) and 72 processed modules",E6,ara-v1-summary.json; ara-v1-trials.csv,verified,Descriptive minimum in an adaptive validation search; not an accepted or exported model
C032,sections/05a-ara-v1-results.tex; sections/08-conclusion.tex,"No candidate passes all gates; acceptance status is failed with null selected trial, audit, replay and reload results",E6,ara-v1-summary.json; ../../../logs/ara-v1/acceptance.json; ../../../logs/ara-v1/SUMMARY.md,verified,Adapter absence is reported by the archived run report; exit code zero and shell success text do not prove export
C033,sections/05a-ara-v1-results.tex; figures/ara-v1-search.tex,"The complete two-objective archive has ten nondominated trials: 28,40,66,79,94,100,101,112,118,119",E6,ara-v1-summary.json; ara-v1-trials.csv; summarize_ara_v1.py,verified,Weak dominance on both scores and strict improvement on one; all 120 candidates retained; no independent-seed uncertainty estimate
C034,sections/05-evidence-audit.tex; sections/05a-ara-v1-results.tex,The recorded v1 HEAD omits deployed dirty-tree fixes; runtime is 2h38m and terminal memory observations are approximately 52.05 GB allocated GPU and 5.47 GB resident,E6,ara-v1-revision-provenance.md; ../../../logs/ara-v1/source-commit.txt; ../../../logs/ara-v1/run.log; ../../../logs/ara-v1/SUMMARY.md,verified,Exact runtime tree unrecoverable from HEAD alone; model revision and package versions unrecorded; memory figures are not whole-run peaks
C035,sections/06-discussion.tex; tables/ara-version-comparison.tex,"Current trajectory-v2 implements frozen base-continuation capture, eight coordinates, an 8+24+88 schedule, continuous scoring and guarded selection/export",E1,"ara-v1-revision-provenance.md; current 2871bc19050617377f011ecbf1d64c440f2d6a96 src/heretic/{ara_trajectory,ara_search,study_runner,acceptance,acceptance_export,artifact_schema,protocol_data}.py; config.qwen38-27b-cara-v2.toml",verified,Implementation/configuration facts only; the designated archive contains no trajectory-v2 effectiveness result
C036,sections/05a-ara-v1-results.tex; sections/06-discussion.tex; sections/08-conclusion.tex,"The v1 archive supports lexical validation observations only; activation drift, late-token refusal and expanded search boundaries remain testable hypotheses",E6+E5,ara-v1-revision-provenance.md; ara-v1-summary.json,bounded observation / proposed hypotheses,"No semantic safety, broad capability preservation, mechanism causality or controlled cross-method ranking is established"
